Date,Open,High,Low,Close,Adj Close,Volume,sid
2019-10-31,23.489999771118164,23.940000534057617,22.90999984741211,23.8700008392334,23.8700008392334,1910100,58
2019-11-01,23.8700008392334,25.299999237060547,23.75300025939941,24.989999771118164,24.989999771118164,4894700,58
2019-11-04,25.299999237060547,26.5,23.540000915527344,24.61000061035156,24.61000061035156,5985100,58
2019-11-05,24.049999237060547,24.25,22.25,22.739999771118164,22.739999771118164,13499900,58
2019-11-06,22.93000030517578,23.200000762939453,22.290000915527344,23.020000457763672,23.020000457763672,3778400,58
2019-11-07,23.020000457763672,23.309999465942383,22.40999984741211,22.6299991607666,22.6299991607666,2818800,58
2019-11-08,22.450000762939453,23.549999237060547,22.25,23.520000457763672,23.520000457763672,2897100,58
2019-11-11,23.440000534057617,24.170000076293945,22.450000762939453,24.040000915527344,24.040000915527344,2895700,58
2019-11-12,24.31999969482422,24.989999771118164,24.190000534057617,24.690000534057617,24.690000534057617,2374800,58
2019-11-13,24.459999084472656,26.85300064086914,24.149999618530277,25.979999542236328,25.979999542236328,6242500,58
2019-11-14,26.200000762939453,26.26000022888184,25.399999618530277,25.93000030517578,25.93000030517578,3036300,58
2019-11-15,26.01000022888184,28.81999969482422,25.709999084472656,27.229999542236328,27.229999542236328,7295000,58
2019-11-18,27.34000015258789,30.36000061035156,26.239999771118164,30.25,30.25,9065200,58
2019-11-19,29.989999771118164,32.0099983215332,28.799999237060547,29.239999771118164,29.239999771118164,6946000,58
2019-11-20,29.09000015258789,29.989999771118164,27.75,29.100000381469727,29.100000381469727,2565100,58
2019-11-21,29.1299991607666,30.0,28.660999298095703,29.799999237060547,29.799999237060547,1706700,58
2019-11-22,30.11000061035156,30.649999618530277,28.899999618530277,29.36000061035156,29.36000061035156,1639400,58
2019-11-25,29.489999771118164,31.11000061035156,29.489999771118164,30.8700008392334,30.8700008392334,2920900,58
2019-11-26,31.40999984741211,31.5,29.746999740600582,30.959999084472656,30.959999084472656,2217100,58
2019-11-27,31.049999237060547,33.06999969482422,29.850000381469727,32.15999984741211,32.15999984741211,4229800,58
2019-11-29,32.65999984741211,35.75,32.5099983215332,35.22999954223633,35.22999954223633,5680000,58
2019-12-02,35.29999923706055,37.02000045776367,32.959999084472656,36.84000015258789,36.84000015258789,6578100,58
2019-12-03,35.90999984741211,36.0,33.13999938964844,33.47999954223633,33.47999954223633,7836100,58
2019-12-04,34.779998779296875,35.29999923706055,31.21999931335449,32.959999084472656,32.959999084472656,8624600,58
2019-12-05,33.650001525878906,33.650001525878906,30.51000022888184,31.309999465942383,31.309999465942383,6496100,58
2019-12-06,31.799999237060547,33.38999938964844,31.36000061035156,32.630001068115234,32.630001068115234,6812300,58
2019-12-09,33.310001373291016,35.349998474121094,33.040000915527344,34.77000045776367,34.77000045776367,7761400,58
2019-12-10,35.040000915527344,35.099998474121094,31.6200008392334,32.779998779296875,32.779998779296875,13158400,58
2019-12-11,32.119998931884766,32.380001068115234,29.8700008392334,32.029998779296875,32.029998779296875,7289000,58
2019-12-12,31.6200008392334,32.36000061035156,29.86000061035156,30.850000381469727,30.850000381469727,6793700,58
2019-12-13,30.989999771118164,31.96999931335449,30.25,31.530000686645508,31.530000686645508,3306100,58
2019-12-16,31.649999618530277,31.920000076293945,30.209999084472656,31.34000015258789,31.34000015258789,3885600,58
2019-12-17,31.600000381469727,33.31999969482422,30.600000381469727,32.93000030517578,32.93000030517578,5533800,58
2019-12-18,32.709999084472656,33.5,31.35400009155273,31.88999938964844,31.88999938964844,4947600,58
2019-12-19,31.739999771118164,32.38999938964844,31.0,31.93000030517578,31.93000030517578,3319000,58
2019-12-20,32.0,32.25,29.799999237060547,29.989999771118164,29.989999771118164,8509200,58
2019-12-23,30.149999618530277,30.200000762939453,28.8700008392334,29.21999931335449,29.21999931335449,4376500,58
2019-12-24,29.06999969482422,29.25,28.559999465942383,28.75,28.75,1972600,58
2019-12-26,29.0,29.18000030517578,26.739999771118164,27.0,27.0,8501700,58
2019-12-27,27.0,27.299999237060547,25.670000076293945,27.0,27.0,6794900,58
2019-12-30,26.82999992370605,28.107999801635746,26.46999931335449,27.690000534057617,27.690000534057617,4853000,58
2019-12-31,27.479999542236328,29.059999465942383,27.309999465942383,28.399999618530277,28.399999618530277,3601700,58
2020-01-02,28.899999618530277,30.020000457763672,27.799999237060547,29.739999771118164,29.739999771118164,5916200,58
2020-01-03,29.489999771118164,31.25,29.290000915527344,30.600000381469727,30.600000381469727,4974100,58
2020-01-06,30.61000061035156,31.70499992370605,29.71999931335449,29.75,29.75,4028900,58
2020-01-07,29.440000534057617,30.84000015258789,28.82999992370605,30.399999618530277,30.399999618530277,3072000,58
2020-01-08,30.06999969482422,30.25,28.850000381469727,29.649999618530277,29.649999618530277,7474100,58
2020-01-09,29.3799991607666,29.940000534057617,27.584999084472656,27.8700008392334,27.8700008392334,6567700,58
2020-01-10,27.850000381469727,28.149999618530277,26.88999938964844,28.01000022888184,28.01000022888184,5938400,58
2020-01-13,28.299999237060547,28.96999931335449,27.239999771118164,28.530000686645508,28.530000686645508,3619100,58
2020-01-14,28.799999237060547,30.26000022888184,28.350000381469727,29.690000534057617,29.690000534057617,4819100,58
2020-01-15,30.959999084472656,31.440000534057617,29.77400016784668,30.86000061035156,30.86000061035156,7822700,58
2020-01-16,31.100000381469727,31.799999237060547,30.36000061035156,30.82999992370605,30.82999992370605,5701300,58
2020-01-17,31.0,31.950000762939453,30.78300094604492,31.700000762939453,31.700000762939453,3831300,58
2020-01-21,31.690000534057617,33.70000076293945,31.600000381469727,32.0,32.0,4914300,58
2020-01-22,32.31999969482422,33.20000076293945,30.530000686645508,30.68000030517578,30.68000030517578,5374900,58
2020-01-23,30.690000534057617,31.59000015258789,29.959999084472656,30.059999465942383,30.059999465942383,3268500,58
2020-01-24,30.07999992370605,30.770000457763672,28.850000381469727,30.5,30.5,5259000,58
2020-01-27,29.670000076293945,31.3799991607666,29.200000762939453,31.25,31.25,4228500,58
2020-01-28,31.559999465942383,31.649999618530277,30.559999465942383,31.3799991607666,31.3799991607666,3737900,58
2020-01-29,32.36000061035156,32.36000061035156,30.809999465942383,31.5,31.5,3508500,58
2020-01-30,31.25,32.29999923706055,31.25,32.2599983215332,32.2599983215332,3785400,58
2020-01-31,32.25,32.52000045776367,31.020999908447266,32.36000061035156,32.36000061035156,3366300,58
2020-02-03,32.869998931884766,33.5,31.940000534057617,33.369998931884766,33.369998931884766,4807800,58
2020-02-04,33.90999984741211,34.599998474121094,33.279998779296875,33.470001220703125,33.470001220703125,7687600,58
2020-02-05,34.040000915527344,34.09000015258789,31.63999938964844,32.70000076293945,32.70000076293945,9397700,58
2020-02-06,29.940000534057617,30.75,28.81999969482422,29.0,29.0,12108500,58
2020-02-07,28.59000015258789,28.59000015258789,27.049999237060547,27.86000061035156,27.86000061035156,7796900,58
2020-02-10,27.82999992370605,29.059999465942383,27.6200008392334,28.600000381469727,28.600000381469727,3770500,58
2020-02-11,28.75,29.18000030517578,28.200000762939453,28.649999618530277,28.649999618530277,2413300,58
2020-02-12,28.84000015258789,29.209999084472656,28.25,28.34000015258789,28.34000015258789,2460300,58
2020-02-13,28.200000762939453,30.270000457763672,27.399999618530277,28.850000381469727,28.850000381469727,6879000,58
2020-02-14,28.88999938964844,28.88999938964844,27.5,27.65999984741211,27.65999984741211,2947500,58
2020-02-18,27.5,27.8799991607666,26.84000015258789,27.07999992370605,27.07999992370605,2668400,58
2020-02-19,27.299999237060547,27.690000534057617,26.799999237060547,27.100000381469727,27.100000381469727,3331200,58
2020-02-20,27.100000381469727,27.799999237060547,26.600000381469727,26.979999542236328,26.979999542236328,3733700,58
2020-02-21,26.809999465942383,26.899999618530277,25.31999969482422,25.489999771118164,25.489999771118164,5795900,58
2020-02-24,24.700000762939453,27.06999969482422,24.520000457763672,26.5,26.5,26599200,58
2020-02-25,26.649999618530277,28.020000457763672,26.020000457763672,27.11000061035156,27.11000061035156,10467000,58
2020-02-26,27.950000762939453,29.63999938964844,27.270000457763672,29.190000534057617,29.190000534057617,12866400,58
2020-02-27,28.899999618530277,29.0,26.690000534057617,28.71999931335449,28.71999931335449,7628100,58
2020-02-28,28.0,28.290000915527344,25.924999237060547,26.690000534057617,26.690000534057617,9202400,58
2020-03-02,27.200000762939453,29.31999969482422,26.32999992370605,27.920000076293945,27.920000076293945,6230300,58
2020-03-03,27.34000015258789,27.5,26.18000030517578,26.684999465942383,26.684999465942383,7938600,58
2020-03-04,27.01000022888184,27.450000762939453,25.780000686645508,27.25,27.25,5606200,58
2020-03-05,26.51000022888184,27.18000030517578,25.84499931335449,27.100000381469727,27.100000381469727,5464800,58
2020-03-06,25.950000762939453,26.141000747680664,24.36000061035156,24.979999542236328,24.979999542236328,7334400,58
2020-03-09,23.0,24.725000381469727,22.530000686645508,23.209999084472656,23.209999084472656,5288100,58
2020-03-10,24.100000381469727,24.32999992370605,22.309999465942383,22.96999931335449,22.96999931335449,6196700,58
2020-03-11,22.5,23.3799991607666,21.63999938964844,22.0,22.0,6232700,58
2020-03-12,20.739999771118164,20.989999771118164,18.010000228881836,19.51000022888184,19.51000022888184,8665900,58
2020-03-13,20.520000457763672,20.600000381469727,17.829999923706055,19.71999931335449,19.71999931335449,8873000,58
2020-03-16,18.63999938964844,22.940000534057617,17.700000762939453,22.25,22.25,12514500,58
2020-03-17,24.21999931335449,27.0,22.690000534057617,25.450000762939453,25.450000762939453,15370300,58
2020-03-18,24.5,27.3799991607666,24.43000030517578,25.790000915527344,25.790000915527344,11057400,58
2020-03-19,26.0,26.57999992370605,23.18099975585937,24.989999771118164,24.989999771118164,6849800,58
2020-03-20,25.0,25.399999618530277,21.780000686645508,23.01000022888184,23.01000022888184,7400000,58
2020-03-23,23.40999984741211,24.76000022888184,23.06999969482422,23.34000015258789,23.34000015258789,5643600,58
2020-03-24,24.209999084472656,25.0,23.6200008392334,24.56999969482422,24.56999969482422,5242700,58
2020-03-25,24.56999969482422,25.141000747680664,23.670000076293945,24.520000457763672,24.520000457763672,4290200,58
2020-03-26,24.559999465942383,26.049999237060547,24.309999465942383,25.75,25.75,4692900,58
2020-03-27,25.600000381469727,26.18000030517578,24.57999992370605,25.979999542236328,25.979999542236328,4871200,58
2020-03-30,26.799999237060547,28.670000076293945,26.26000022888184,27.700000762939453,27.700000762939453,12153800,58
2020-03-31,27.88999938964844,28.565000534057617,26.540000915527344,26.549999237060547,26.549999237060547,5728500,58
2020-04-01,26.440000534057617,29.34000015258789,26.08699989318848,27.959999084472656,27.959999084472656,11805500,58
2020-04-02,28.049999237060547,28.479999542236328,25.850000381469727,26.739999771118164,26.739999771118164,6040000,58
2020-04-03,27.06999969482422,29.11000061035156,26.950000762939453,28.75,28.75,7756100,58
2020-04-06,29.190000534057617,29.450000762939453,28.020000457763672,28.3700008392334,28.3700008392334,7596600,58
2020-04-07,28.799999237060547,28.959999084472656,26.059999465942383,27.57999992370605,27.57999992370605,6166800,58
2020-04-08,27.299999237060547,27.739999771118164,26.90999984741211,27.5,27.5,3959300,58
2020-04-09,27.6200008392334,29.030000686645508,27.31999969482422,28.450000762939453,28.450000762939453,5549100,58
2020-04-13,28.530000686645508,32.279998779296875,28.459999084472656,31.989999771118164,31.989999771118164,9420300,58
2020-04-14,32.33000183105469,32.47999954223633,30.56999969482422,31.8799991607666,31.8799991607666,5330400,58
2020-04-15,32.130001068115234,36.02999877929688,31.700000762939453,35.61000061035156,35.61000061035156,13312700,58
2020-04-16,34.5,38.08000183105469,34.11000061035156,36.34999847412109,36.34999847412109,11378200,58
2020-04-17,33.900001525878906,35.04999923706055,32.10699844360352,33.4900016784668,33.4900016784668,9704700,58
2020-04-20,31.86000061035156,32.869998931884766,30.96999931335449,31.06999969482422,31.06999969482422,11465200,58
2020-04-21,31.270000457763672,32.31999969482422,29.51000022888184,31.38999938964844,31.38999938964844,9477800,58
2020-04-22,31.799999237060547,32.02000045776367,30.420000076293945,31.18000030517578,31.18000030517578,5476100,58
2020-04-23,31.15999984741211,31.75,29.32999992370605,29.88999938964844,29.88999938964844,6794100,58
2020-04-24,30.25,33.02000045776367,30.01000022888184,31.739999771118164,31.739999771118164,14815100,58
2020-04-27,32.439998626708984,33.73600006103516,31.729999542236328,31.780000686645508,31.780000686645508,6948400,58
2020-04-28,31.940000534057617,32.16999816894531,29.799999237060547,30.0,30.0,7577300,58
2020-04-29,29.670000076293945,32.20000076293945,29.63999938964844,31.88999938964844,31.88999938964844,6454900,58
2020-04-30,32.439998626708984,32.4900016784668,31.200000762939453,31.5,31.5,3339600,58
2020-05-01,31.030000686645508,32.65999984741211,30.700000762939453,32.04999923706055,32.04999923706055,4531900,58
2020-05-04,32.36000061035156,34.16999816894531,32.029998779296875,33.900001525878906,33.900001525878906,8916500,58
2020-05-05,34.959999084472656,36.36000061035156,34.25,36.220001220703125,36.220001220703125,16784700,58
2020-05-06,36.83000183105469,39.25600051879883,35.209999084472656,38.02999877929688,38.02999877929688,27262600,58
2020-05-07,45.68999862670898,45.70000076293945,40.79999923706055,44.119998931884766,44.119998931884766,53226000,58
2020-05-08,42.11000061035156,43.27000045776367,41.27000045776367,43.0,43.0,21716300,58
2020-05-11,42.5099983215332,44.34999847412109,42.0099983215332,42.79999923706055,42.79999923706055,12684500,58
2020-05-12,44.31999969482422,47.83000183105469,44.04999923706055,46.16999816894531,46.16999816894531,25236500,58
2020-05-13,46.68999862670898,46.79999923706055,42.38999938964844,45.16999816894531,45.16999816894531,15197600,58
2020-05-14,45.38999938964844,47.380001068115234,44.81100082397461,45.11000061035156,45.11000061035156,12971100,58
2020-05-15,45.25,49.68000030517578,45.130001068115234,48.41999816894531,48.41999816894531,15808900,58
2020-05-18,47.290000915527344,48.21500015258789,43.400001525878906,43.61000061035156,43.61000061035156,16859100,58
2020-05-19,45.08000183105469,45.34999847412109,44.0,44.79999923706055,44.79999923706055,7668000,58
2020-05-20,44.84999847412109,45.88999938964844,44.130001068115234,45.11000061035156,45.11000061035156,5450300,58
2020-05-21,44.97999954223633,45.667999267578125,44.02999877929688,45.29999923706055,45.29999923706055,4292700,58
2020-05-22,45.13999938964844,46.869998931884766,44.79999923706055,45.810001373291016,45.810001373291016,6230500,58
2020-05-26,44.7400016784668,45.5,41.68000030517578,41.70000076293945,41.70000076293945,9621800,58
2020-05-27,41.0,41.369998931884766,38.79999923706055,41.06999969482422,41.06999969482422,11618100,58
2020-05-28,40.84999847412109,42.93999862670898,40.77000045776367,42.61000061035156,42.61000061035156,6016700,58
2020-05-29,43.040000915527344,44.38999938964844,41.13999938964844,42.18999862670898,42.18999862670898,6718600,58
2020-06-01,42.10100173950195,45.90999984741211,41.2599983215332,45.84999847412109,45.84999847412109,9712800,58
2020-06-02,45.79999923706055,49.29999923706055,45.560001373291016,49.0099983215332,49.0099983215332,15354600,58
2020-06-03,48.209999084472656,48.400001525878906,46.2599983215332,47.83000183105469,47.83000183105469,7144800,58
2020-06-04,47.400001525878906,49.18999862670898,46.650001525878906,47.880001068115234,47.880001068115234,6268300,58
2020-06-05,45.119998931884766,46.880001068115234,44.40999984741211,45.900001525878906,45.900001525878906,8244100,58
2020-06-08,45.20000076293945,45.40999984741211,42.900001525878906,44.77999877929688,44.77999877929688,8705000,58
2020-06-09,45.369998931884766,48.04999923706055,45.11000061035156,47.63999938964844,47.63999938964844,7740200,58
2020-06-10,48.20000076293945,48.78200149536133,46.52999877929688,47.11000061035156,47.11000061035156,5503400,58
2020-06-11,45.93000030517578,49.400001525878906,45.5099983215332,45.97999954223633,45.97999954223633,8274300,58
2020-06-12,47.07500076293945,48.25,45.63999938964844,47.09999847412109,47.09999847412109,5839000,58
2020-06-15,48.27000045776367,51.0,47.08000183105469,49.93999862670898,49.93999862670898,11490900,58
2020-06-16,48.45000076293945,51.45000076293945,47.040000915527344,49.90999984741211,49.90999984741211,10908200,58
2020-06-17,50.119998931884766,51.709999084472656,48.72999954223633,49.16999816894531,49.16999816894531,9153300,58
2020-06-18,49.720001220703125,51.25,49.25,51.08000183105469,51.08000183105469,8064400,58
2020-06-19,51.130001068115234,51.95000076293945,50.38999938964844,50.88999938964844,50.88999938964844,9522200,58
2020-06-22,52.0,55.02999877929688,51.650001525878906,53.02999877929688,53.02999877929688,13253300,58
2020-06-23,54.4900016784668,56.59999847412109,53.720001220703125,54.880001068115234,54.880001068115234,12747300,58
2020-06-24,55.97999954223633,57.27000045776367,52.41999816894531,55.54999923706055,55.54999923706055,14527100,58
2020-06-25,56.38999938964844,58.29999923706055,55.0,58.060001373291016,58.060001373291016,10180700,58
2020-06-26,58.5,60.0,56.39500045776367,58.43000030517578,58.43000030517578,15952500,58
2020-06-29,58.04999923706055,58.400001525878906,55.68000030517578,57.209999084472656,57.209999084472656,6649500,58
2020-06-30,56.2400016784668,59.11000061035156,56.18000030517578,57.77000045776367,57.77000045776367,6536600,58
2020-07-01,57.540000915527344,61.0,56.91999816894531,60.25,60.25,8335000,58
2020-07-02,60.84999847412109,61.38999938964844,58.90999984741211,59.15999984741211,59.15999984741211,5475500,58
2020-07-06,59.25,62.34000015258789,59.2400016784668,60.47999954223633,60.47999954223633,5926700,58
2020-07-07,61.0,62.20000076293945,59.70000076293945,60.81999969482422,60.81999969482422,6873800,58
2020-07-08,61.040000915527344,63.25,61.040000915527344,62.52000045776367,62.52000045776367,6058400,58
2020-07-09,63.88100051879883,65.72000122070312,63.560001373291016,64.48999786376953,64.48999786376953,7527100,58
2020-07-10,64.81999969482422,68.77999877929688,63.79999923706055,68.47000122070312,68.47000122070312,9163700,58
2020-07-13,69.25,69.72799682617188,61.0099983215332,61.58000183105469,61.58000183105469,13147300,58
2020-07-14,62.58000183105469,65.08000183105469,60.09999847412109,62.95000076293945,62.95000076293945,9576400,58
2020-07-15,61.43000030517578,63.720001220703125,60.869998931884766,63.130001068115234,63.130001068115234,5347400,58
2020-07-16,62.209999084472656,62.88999938964844,60.650001525878906,61.290000915527344,61.290000915527344,5613700,58
2020-07-17,61.54999923706055,61.880001068115234,58.22999954223633,58.52999877929688,58.52999877929688,9961500,58
2020-07-20,59.72100067138672,64.99500274658203,59.58000183105469,64.70999908447266,64.70999908447266,10351400,58
2020-07-21,64.8499984741211,65.30999755859375,61.900001525878906,62.880001068115234,62.880001068115234,6249600,58
2020-07-22,62.900001525878906,64.41000366210938,62.88100051879883,64.13999938964844,64.13999938964844,4367400,58
2020-07-23,64.30999755859375,65.27999877929688,60.88999938964844,62.310001373291016,62.310001373291016,4732600,58
2020-07-24,61.560001373291016,62.33700180053711,59.68000030517578,61.81999969482422,61.81999969482422,4048700,58
2020-07-27,62.58000183105469,63.90999984741211,61.75,63.68000030517578,63.68000030517578,4106800,58
2020-07-28,64.30000305175781,66.87000274658203,63.93000030517578,64.11000061035156,64.11000061035156,5710000,58
2020-07-29,64.72000122070312,66.9000015258789,64.5999984741211,66.6500015258789,66.6500015258789,4395300,58
2020-07-30,66.16999816894531,66.6500015258789,62.720001220703125,65.27999877929688,65.27999877929688,5413000,58
2020-07-31,66.69000244140625,68.94000244140625,65.5999984741211,68.22000122070312,68.22000122070312,7266500,58
2020-08-03,69.5999984741211,73.20999908447266,69.0999984741211,72.68000030517578,72.68000030517578,7897300,58
2020-08-04,70.94999694824219,71.5,69.01200103759766,70.01000213623047,70.01000213623047,6039900,58
2020-08-05,69.7300033569336,71.73999786376953,69.66999816894531,71.20999908447266,71.20999908447266,4990200,58
2020-08-06,71.7300033569336,72.5,69.68000030517578,69.72000122070312,69.72000122070312,4523300,58
2020-08-07,69.98999786376953,70.68000030517578,66.37000274658203,68.30000305175781,68.30000305175781,4748000,58
2020-08-10,68.4800033569336,69.56999969482422,65.1500015258789,67.12000274658203,67.12000274658203,3933000,58
2020-08-11,65.69000244140625,67.19999694824219,64.1500015258789,64.95999908447266,64.95999908447266,4140600,58
2020-08-12,65.20999908447266,65.7300033569336,63.7599983215332,64.36000061035156,64.36000061035156,3765800,58
2020-08-13,63.0,66.3499984741211,62.5,65.70999908447266,65.70999908447266,9862700,58
2020-08-14,66.63999938964844,67.75,64.08000183105469,64.33999633789062,64.33999633789062,4565300,58
2020-08-17,64.87999725341797,65.44999694824219,63.22999954223633,65.26000213623047,65.26000213623047,3850300,58
2020-08-18,65.8499984741211,70.77999877929688,65.55999755859375,69.81999969482422,69.81999969482422,7931600,58
2020-08-19,69.31999969482422,69.76000213623047,67.45999908447266,67.58999633789062,67.58999633789062,4081900,58
2020-08-20,67.58999633789062,69.08999633789062,67.0999984741211,68.72000122070312,68.72000122070312,3208200,58
2020-08-21,68.70999908447266,70.94999694824219,68.55999755859375,69.3499984741211,69.3499984741211,4077900,58
2020-08-24,69.94999694824219,70.25,66.20999908447266,66.87000274658203,66.87000274658203,4483700,58
2020-08-25,66.47000122070312,67.45999908447266,65.29000091552734,66.44999694824219,66.44999694824219,4291700,58
2020-08-26,66.97000122070312,68.61299896240234,66.73500061035156,67.30000305175781,67.30000305175781,4663600,58
2020-08-27,72.4000015258789,72.41200256347656,68.05999755859375,70.30000305175781,70.30000305175781,12952800,58
2020-08-28,72.41000366210938,77.45500183105469,72.25,75.95999908447266,75.95999908447266,15402900,58
2020-08-31,76.0,77.80000305175781,75.41000366210938,76.66999816894531,76.66999816894531,15742500,58
2020-09-01,78.38999938964844,84.62999725341797,78.0,83.66999816894531,83.66999816894531,13193200,58
2020-09-02,91.8000030517578,92.5,84.25,91.05999755859376,91.05999755859376,26695500,58
2020-09-03,87.80000305175781,87.9000015258789,80.51000213623047,82.27999877929688,82.27999877929688,14010200,58
2020-09-04,81.55000305175781,84.97200012207031,72.11000061035156,80.62999725341797,80.62999725341797,16784900,58
2020-09-08,79.37999725341797,91.83999633789062,79.29000091552734,85.5999984741211,85.5999984741211,32732800,58
2020-09-09,90.16000366210938,92.08000183105467,86.22000122070312,91.16999816894533,91.16999816894533,30086900,58
2020-09-10,93.5500030517578,98.61000061035156,86.37999725341797,87.75,87.75,55832600,58
2020-09-11,98.10700225830078,98.10700225830078,83.58000183105469,84.04000091552734,84.04000091552734,87398100,58
2020-09-14,81.72000122070312,83.5,78.83000183105469,82.01000213623047,82.01000213623047,52982500,58
2020-09-15,83.5,88.5,82.5,85.44999694824219,85.44999694824219,67929300,58
2020-09-16,83.7699966430664,86.3499984741211,82.19999694824219,82.58999633789062,82.58999633789062,25174500,58
2020-09-17,79.69000244140625,85.69999694824219,79.0199966430664,85.19999694824219,85.19999694824219,30607900,58
2020-09-18,85.25,90.01000213623047,83.27999877929688,89.69999694824219,89.69999694824219,44309600,58
2020-09-21,89.4000015258789,96.5,87.77999877929688,94.8000030517578,94.8000030517578,51263700,58
2020-09-22,90.33000183105467,94.6500015258789,88.43000030517578,94.38999938964844,94.38999938964844,43455600,58
2020-09-23,95.80999755859376,100.44000244140624,93.91000366210938,95.2300033569336,95.2300033569336,55375400,58
2020-09-24,93.9000015258789,95.25,88.0,88.55999755859375,88.55999755859375,34327800,58
2020-09-25,90.75700378417967,98.4800033569336,90.5,97.7300033569336,97.7300033569336,45866000,58
2020-09-28,97.2699966430664,99.4000015258789,94.41999816894533,96.91000366210938,96.91000366210938,34557700,58
2020-09-29,96.83999633789062,102.83000183105467,96.2699966430664,100.47000122070312,100.47000122070312,41245200,58
2020-09-30,99.98999786376952,101.87999725341795,98.09500122070312,99.23999786376952,99.23999786376952,19003400,58
2020-10-01,99.83000183105467,105.73999786376952,99.30500030517578,105.1999969482422,105.1999969482422,26735500,58
2020-10-02,105.0,110.25,104.08999633789062,107.51000213623048,107.51000213623048,29786600,58
2020-10-05,107.66999816894533,110.8499984741211,106.11000061035156,110.73999786376952,110.73999786376952,16139400,58
2020-10-06,110.77999877929688,113.87000274658205,109.37999725341795,111.30999755859376,111.30999755859376,19411300,58
2020-10-07,113.4800033569336,118.44000244140624,113.01000213623048,116.95999908447266,116.95999908447266,22040000,58
2020-10-08,118.91999816894533,119.88999938964844,113.6999969482422,115.0,115.0,15353600,58
2020-10-09,115.70999908447266,123.58000183105467,114.77999877929688,123.0199966430664,123.0199966430664,17601900,58
2020-10-12,125.09500122070312,129.41000366210938,122.23999786376952,127.3000030517578,127.3000030517578,20531400,58
2020-10-13,127.0,131.9199981689453,124.30999755859376,130.97000122070312,130.97000122070312,17317700,58
2020-10-14,132.11000061035156,135.30999755859375,128.25999450683594,131.44000244140625,131.44000244140625,27235700,58
2020-10-15,127.81999969482422,137.24000549316406,126.5500030517578,136.42999267578125,136.42999267578125,26759200,58
2020-10-16,137.60000610351562,139.75,128.6699981689453,131.3300018310547,131.3300018310547,40455800,58
2020-10-19,130.94000244140625,134.57000732421875,126.9499969482422,133.00999450683594,133.00999450683594,24250300,58
2020-10-20,133.75,134.5500030517578,130.3300018310547,131.92999267578125,131.92999267578125,12668300,58
2020-10-21,132.7899932861328,136.9499969482422,124.27999877929688,124.3000030517578,124.3000030517578,19003700,58
2020-10-22,119.75,126.58999633789062,118.61000061035156,120.8000030517578,120.8000030517578,24320500,58
2020-10-23,121.0999984741211,123.6500015258789,117.58000183105467,122.52999877929688,122.52999877929688,11544100,58
2020-10-26,123.0199966430664,125.6500015258789,116.0979995727539,118.0999984741211,118.0999984741211,11917900,58
